14a1a4,::1,GET,http://localhost/symfony-tuto/web/app_dev.php/platform/,1411648803,b385fe
b385fe,::1,GET,http://localhost/symfony-tuto/web/app_dev.php/platform/,1411648803,
f1c8f9,::1,GET,http://localhost/symfony-tuto/web/app_dev.php/platform/1,1411648808,f7900d
f7900d,::1,GET,http://localhost/symfony-tuto/web/app_dev.php/platform/1,1411648808,
2345d8,::1,GET,http://localhost/symfony-tuto/web/app_dev.php/platform/1,1411648856,
c82ac3,::1,GET,http://localhost/symfony-tuto/web/app_dev.php/add/,1411649346,e8cfd5
e8cfd5,::1,GET,http://localhost/symfony-tuto/web/app_dev.php/add/,1411649346,
60fe8f,::1,GET,http://localhost/symfony-tuto/web/app_dev.php/platform/add,1411649352,
802e90,::1,GET,http://localhost/symfony-tuto/web/app_dev.php/,1411649671,37b8a9
37b8a9,::1,GET,http://localhost/symfony-tuto/web/app_dev.php/,1411649671,
1f80ca,::1,GET,http://localhost/symfony-tuto/web/app_dev.php/,1411649784,953959
953959,::1,GET,http://localhost/symfony-tuto/web/app_dev.php/,1411649784,
b0c8b4,::1,GET,http://localhost/symfony-tuto/web/app_dev.php/,1411649798,cb5043
cb5043,::1,GET,http://localhost/symfony-tuto/web/app_dev.php/,1411649798,
c7ffab,::1,GET,http://localhost/symfony-tuto/web/app_dev.php/,1411649864,e49218
e49218,::1,GET,http://localhost/symfony-tuto/web/app_dev.php/,1411649864,
c11b73,::1,GET,http://localhost/symfony-tuto/web/app_dev.php/,1411649910,
d5a1af,::1,GET,http://localhost/symfony-tuto/web/app_dev.php/platform,1411649912,
a560e5,127.0.0.1,GET,http://localhost/symfony-tuto/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1411650296,4c549a
4c549a,::1,GET,http://localhost/symfony-tuto/web/app_dev.php/platform,1411650296,
d5eb5c,127.0.0.1,GET,http://localhost/symfony-tuto/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1411652811,6ac309
6ac309,::1,GET,http://localhost/symfony-tuto/web/app_dev.php/platform,1411652811,
a83508,127.0.0.1,GET,http://localhost/symfony-tuto/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1411652845,9cba80
9cba80,::1,GET,http://localhost/symfony-tuto/web/app_dev.php/platform,1411652845,
